minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.83,5.08,7.32,9.0,1.67,2.59,5.18,635.16,215.67,1.1,375.39,9.95,64.04,48.35,0.0,1.34
4.83,4.58,7.32,9.0,1.51,7.38,4.72,562.71,164.0,1.0,304.83,10.09,63.22,49.94,0.0,0.49
2.91,4.58,7.32,9.0,0.92,6.03,4.56,502.96,125.63,0.91,248.32,10.17,62.46,50.89,1.0,4.0
3.71,4.58,6.74,9.0,0.85,7.38,4.44,532.18,144.94,0.93,272.63,10.19,63.84,49.8,0.0,0.15
1.94,4.47,7.32,9.0,1.73,6.35,4.62,557.38,154.59,0.97,298.26,10.06,63.8,48.79,0.0,0.53
4.72,4.58,6.51,9.0,0.92,7.38,4.92,644.05,233.45,1.12,380.89,10.08,64.86,49.11,0.0,1.04
2.43,3.14,4.04,9.0,0.92,4.57,4.36,481.51,107.5,0.89,228.2,10.11,62.04,51.04,0.0,-0.16
4.22,4.22,7.32,9.0,1.91,7.38,4.56,612.91,190.47,1.03,350.38,9.99,64.79,47.6,0.0,0.82
2.18,4.58,6.75,9.0,1.96,6.39,4.83,687.19,246.64,1.11,419.86,9.93,66.47,47.12,0.0,1.36
2.48,1.89,7.32,9.0,0.92,7.38,5.37,685.35,268.71,1.15,422.62,9.88,65.16,47.34,0.0,1.87
1.8,4.7,7.32,9.0,0.75,7.38,4.59,568.51,174.13,1.0,307.86,10.19,64.25,49.6,16.0,4.0
2.54,4.58,7.32,9.0,1.76,7.38,4.89,653.44,231.91,1.11,390.35,9.97,64.95,47.8,0.0,1.24
2.54,2.05,7.32,9.0,0.64,6.29,4.49,510.52,127.76,0.89,252.76,10.11,63.21,49.66,6.0,4.0
2.49,2.63,3.84,9.0,1.29,7.38,4.43,548.23,152.95,0.95,289.82,10.02,63.63,48.87,0.0,0.4
1.87,1.89,7.32,9.0,0.92,6.72,4.89,627.77,217.77,1.08,366.08,9.98,64.5,48.74,0.0,1.06
2.49,4.58,7.75,9.0,0.8,7.38,4.62,563.69,168.14,1.0,303.34,10.2,63.96,49.85,1.0,4.0
2.54,2.34,7.32,9.0,0.98,3.74,5.44,782.58,360.19,1.32,518.94,9.78,65.43,47.11,0.0,2.39
2.54,4.58,4.15,9.0,0.92,7.38,4.68,585.4,188.55,1.03,325.99,10.11,63.85,49.31,0.0,0.63
1.33,1.89,5.24,9.0,0.65,7.38,4.61,549.85,161.92,0.99,295.69,10.01,62.34,49.79,19.0,4.0
2.48,2.07,2.68,9.0,0.92,7.38,4.57,485.66,109.48,0.9,233.35,10.02,61.76,51.14,0.0,0.05
2.08,4.28,6.75,9.0,0.65,7.38,4.43,539.43,148.55,0.93,277.91,10.19,64.5,49.42,32.0,4.0
3.93,4.58,8.39,9.0,1.34,5.9,4.33,474.85,100.81,0.86,220.07,10.17,62.4,50.91,0.0,-0.23
2.54,4.58,7.32,9.0,0.92,7.38,5.04,693.2,273.31,1.18,427.03,10.04,66.04,48.13,0.0,1.44
3.51,2.43,8.36,9.0,0.92,6.61,4.75,564.18,169.42,0.97,303.95,10.06,64.07,49.09,0.0,0.66
2.54,5.08,7.33,9.0,0.81,7.38,4.51,510.64,133.89,0.93,255.38,10.18,62.6,50.69,1.0,4.0
3.71,4.58,4.05,9.0,0.92,7.38,4.87,635.16,230.29,1.11,373.91,10.04,64.43,48.63,0.0,1.07
2.87,4.58,6.42,9.0,0.7,7.38,4.59,568.62,174.99,1.0,308.46,10.18,64.08,49.24,6.0,4.0
3.79,2.75,7.32,9.0,1.47,7.38,4.63,539.48,145.17,0.95,282.94,10.03,62.91,49.73,0.0,0.41
4.06,4.58,7.32,9.0,1.34,4.7,4.96,629.91,217.97,1.1,369.3,10.04,64.19,49.28,0.0,1.01
2.54,4.58,7.37,9.0,0.97,7.23,4.91,678.56,260.28,1.17,414.23,10.06,65.2,48.26,0.0,1.26
1.86,5.15,4.06,9.0,0.96,7.38,4.39,503.11,121.45,0.89,244.35,10.23,63.46,50.2,0.0,-0.05
2.54,4.58,7.45,9.0,1.34,6.51,4.79,592.27,184.32,1.04,332.43,10.09,63.93,49.42,0.0,0.7
3.93,4.58,7.32,9.0,1.65,7.38,5.0,554.66,155.97,0.96,296.81,10.06,63.3,49.58,0.0,0.74
3.4,4.58,8.39,9.0,1.02,6.24,4.56,584.71,183.77,1.01,323.2,10.11,64.51,49.17,0.0,0.53
3.98,4.13,8.39,9.0,0.84,4.93,4.8,643.22,236.49,1.13,381.86,9.99,64.42,48.99,0.0,1.03
3.67,4.23,7.32,9.0,0.94,7.38,4.68,579.51,183.02,1.04,321.0,10.15,63.64,49.7,0.0,0.53
3.93,2.02,8.39,9.0,1.34,5.9,4.86,616.83,206.52,1.05,357.26,9.95,63.94,48.47,0.0,1.04
3.93,2.53,3.18,9.0,1.4,4.06,4.48,484.02,106.15,0.87,232.96,9.95,61.42,50.2,0.0,0.13
4.3,3.27,8.32,9.0,1.34,5.15,5.04,581.94,181.8,1.0,321.77,9.99,64.17,49.01,0.0,0.99
3.93,3.75,2.91,9.0,1.63,2.14,5.1,678.61,256.61,1.17,420.45,9.74,63.44,48.42,0.0,1.57
4.11,1.44,8.39,9.0,1.34,6.42,4.78,605.63,199.18,1.02,347.67,9.86,63.56,48.18,0.0,1.04
3.62,1.6,3.75,9.0,0.56,3.2,4.9,625.54,219.76,1.05,365.17,9.89,64.12,48.32,5.0,4.0
1.61,4.58,6.77,9.0,1.34,5.9,4.69,593.45,187.99,1.04,333.23,10.03,64.11,48.73,0.0,0.75
2.26,4.58,8.39,9.0,1.34,7.02,4.66,519.38,130.92,0.93,264.0,10.15,62.65,50.1,0.0,0.26
1.61,2.46,2.61,9.0,0.72,2.48,5.3,565.58,172.92,1.02,311.28,9.9,62.41,49.56,6.0,4.0
1.61,4.58,7.19,9.0,1.34,3.6,4.52,508.61,125.23,0.92,254.25,10.1,62.27,50.71,0.0,0.08
1.61,4.58,6.77,9.0,0.71,5.9,5.0,508.1,130.55,0.92,252.62,10.22,62.7,51.05,28.0,4.0
1.49,4.58,2.34,9.0,1.34,4.92,4.43,554.0,157.35,0.97,296.49,10.05,63.12,49.16,0.0,0.36
4.25,2.02,8.52,9.0,1.34,5.9,4.78,607.19,198.11,1.03,346.37,9.99,64.19,48.39,0.0,0.93
2.57,2.07,6.77,9.0,0.61,2.04,4.63,560.67,169.31,1.01,304.94,9.94,62.76,49.6,6.0,4.0
1.61,3.46,6.77,9.0,1.42,5.9,4.86,615.46,208.63,1.12,358.87,9.97,62.94,49.64,0.0,0.9
1.61,4.16,6.77,9.0,0.68,2.55,4.41,523.56,139.31,0.94,266.82,10.16,62.95,50.52,28.0,4.0
3.93,4.58,8.39,9.0,1.96,4.2,4.61,520.69,129.2,0.94,267.61,10.0,61.95,50.56,1.0,4.0
3.03,2.41,4.65,9.0,0.59,5.9,4.63,518.06,137.42,0.94,262.54,10.11,62.67,50.83,8.0,4.0
3.93,2.19,8.39,9.0,1.34,4.7,4.78,599.04,190.13,1.01,339.22,10.0,64.0,48.47,0.0,0.88
3.93,1.74,8.39,9.0,1.34,5.9,4.74,621.18,211.72,1.05,361.5,9.92,63.96,48.29,0.0,1.01
3.93,4.58,8.39,9.0,1.34,6.09,4.87,570.53,171.07,1.0,312.03,10.09,63.49,49.65,0.0,0.67
1.85,3.25,8.39,9.0,1.63,2.47,4.73,602.1,187.66,1.02,342.2,9.92,64.03,47.94,0.0,0.94
2.37,4.58,3.13,9.0,1.31,5.9,4.84,639.9,225.2,1.1,377.59,9.97,64.72,48.39,0.0,1.1
1.78,4.58,6.19,9.0,0.67,5.9,4.71,546.84,159.51,0.99,290.06,10.15,63.01,50.26,39.0,4.0
2.26,4.58,5.68,9.0,1.0,5.9,4.84,658.1,248.4,1.15,395.7,9.97,64.7,48.69,0.0,1.16
4.97,2.57,8.6,9.0,1.34,7.03,4.7,552.57,158.13,0.96,294.4,10.03,63.5,48.93,0.0,0.61
1.73,1.88,8.29,9.0,1.32,5.9,4.7,560.4,161.36,0.99,304.95,9.95,62.81,48.88,0.0,0.68
3.93,4.58,8.39,9.0,1.34,6.55,4.51,513.21,127.66,0.92,256.94,10.16,62.88,50.64,0.0,0.05
4.05,4.58,2.27,9.0,1.97,5.9,5.12,562.31,161.13,1.01,308.99,9.9,62.04,49.56,0.0,0.96
3.93,4.58,3.42,9.0,1.34,5.9,4.66,551.61,157.28,0.98,296.13,10.06,62.69,49.89,0.0,0.45
1.39,4.58,2.46,9.0,1.34,2.48,4.65,541.27,151.94,0.98,288.29,9.93,62.04,49.93,0.0,0.49
1.96,4.58,8.39,9.0,1.34,5.9,4.38,494.65,113.2,0.89,239.69,10.15,62.42,50.75,0.0,-0.11
3.93,2.66,3.35,9.0,1.34,5.9,4.67,559.31,161.57,1.0,304.79,9.96,62.44,49.8,0.0,0.54
1.31,4.58,7.31,9.0,1.34,2.22,4.75,568.64,174.58,1.04,315.0,9.98,62.26,49.88,0.0,0.64
3.93,4.59,6.55,9.0,1.39,5.9,4.57,561.23,164.8,1.02,305.55,10.08,62.71,49.62,0.0,0.43
2.65,4.78,8.39,9.0,1.34,5.9,4.69,611.92,199.81,1.06,349.64,10.13,64.65,49.17,0.0,0.69
2.78,4.58,5.94,9.0,1.34,5.58,4.65,634.52,218.83,1.07,370.88,10.02,64.99,47.89,0.0,0.96
4.56,4.58,8.39,9.0,1.34,5.9,4.56,547.75,154.04,0.98,291.7,10.08,62.79,50.09,0.0,0.32
3.93,4.58,8.39,9.0,1.27,2.11,4.76,687.28,263.32,1.12,423.11,9.95,65.44,47.59,0.0,1.3
4.62,5.07,3.31,9.0,1.34,5.9,4.82,557.36,165.28,1.01,303.09,10.01,62.34,49.98,0.0,0.62
3.58,4.04,5.94,9.0,0.94,5.58,5.06,534.13,147.73,0.96,276.93,10.12,63.09,50.07,1.0,4.0
4.53,2.54,7.13,9.0,1.96,2.06,4.8,626.5,200.4,1.08,368.52,9.79,63.41,48.21,0.0,1.1
4.64,5.1,3.88,9.0,0.94,5.61,4.56,571.9,177.6,1.0,314.17,10.11,63.31,49.39,0.0,0.48
2.78,4.21,3.65,9.0,1.81,6.71,4.57,586.48,167.53,0.98,324.4,10.01,64.66,47.98,0.0,0.68
2.78,1.56,2.9,9.0,1.14,5.58,4.77,575.26,171.88,1.0,318.82,9.84,63.01,48.65,0.0,0.88
1.99,4.38,3.12,9.0,1.34,5.58,4.58,540.56,148.06,0.95,283.85,10.07,62.96,49.98,0.0,0.33
2.78,2.08,5.54,9.0,1.34,5.58,4.73,599.97,195.23,1.05,343.41,9.89,63.23,48.54,0.0,0.92
2.78,2.57,4.58,9.0,1.34,5.58,4.51,530.12,136.4,0.93,273.87,10.01,62.85,49.02,0.0,0.38
4.64,5.1,2.66,9.0,1.79,5.61,4.53,547.37,147.79,0.96,290.7,9.99,63.02,49.01,0.0,0.45
4.64,1.73,3.88,9.0,0.68,2.91,4.73,607.95,209.62,1.06,350.82,9.86,63.3,48.76,2.0,4.0
2.14,5.1,7.48,9.0,0.94,5.61,4.56,540.46,151.43,0.97,282.7,10.17,63.22,50.33,0.0,0.22
4.64,2.93,3.88,9.0,0.94,5.61,4.85,592.11,195.12,1.04,334.31,10.0,63.5,48.97,0.0,0.9
4.64,2.95,3.02,9.0,0.94,6.7,5.08,560.67,167.34,0.97,302.03,10.02,63.69,48.88,0.0,0.96
3.59,5.1,3.88,9.0,0.94,5.61,4.46,566.97,170.55,1.01,307.08,10.17,63.78,49.88,0.0,0.28
4.64,5.1,3.88,9.0,0.94,5.61,4.5,522.39,138.83,0.94,266.69,10.17,62.7,50.49,0.0,0.11
3.53,4.23,3.88,9.0,0.94,5.61,4.29,502.68,124.4,0.89,248.28,10.12,62.39,49.97,0.0,-0.02
4.64,4.81,3.52,9.0,1.22,3.17,4.66,599.81,189.1,1.03,338.13,10.0,64.58,48.49,0.0,0.78
4.42,5.1,5.19,9.0,0.9,5.61,4.37,503.58,121.97,0.88,244.97,10.2,63.46,50.13,0.0,-0.04
4.64,5.1,3.88,9.0,1.97,5.61,4.61,634.02,210.69,1.08,373.27,9.92,64.34,47.68,0.0,0.98
4.1,2.18,3.88,9.0,0.94,5.61,4.87,654.76,242.04,1.11,393.61,9.98,64.48,48.55,0.0,1.17
4.64,2.99,2.95,9.0,0.94,5.61,4.62,573.18,176.1,1.0,313.72,10.03,63.83,49.26,0.0,0.59
4.64,4.15,5.98,9.0,1.26,7.63,4.76,602.87,200.43,1.05,344.02,10.03,63.74,49.38,0.0,0.78
2.86,3.91,3.88,9.0,0.94,5.61,4.23,473.9,102.68,0.84,219.54,10.15,62.4,50.48,0.0,-0.24
4.64,3.5,3.88,9.0,0.94,5.61,5.4,703.31,278.98,1.13,435.86,9.92,66.59,47.32,0.0,1.92
3.13,3.91,3.88,9.0,0.9,5.61,5.16,579.24,184.22,1.04,320.94,10.0,63.5,49.47,0.0,1.03
4.48,3.91,3.76,9.0,0.53,5.61,4.71,587.62,195.61,1.04,327.53,10.15,63.95,50.04,18.0,4.0
2.65,2.99,4.35,9.0,0.94,4.9,4.52,544.72,151.83,0.95,287.43,10.08,63.41,49.17,0.0,0.39
3.15,3.91,3.2,9.0,0.94,7.13,5.28,628.73,225.02,1.13,369.75,10.04,63.67,49.61,0.0,1.25
3.36,3.32,7.0,9.0,1.02,2.95,4.71,585.95,185.39,1.05,327.02,10.06,63.78,49.37,0.0,0.66
4.67,3.91,8.78,9.0,1.67,5.61,4.77,591.53,183.25,1.02,332.86,10.03,63.62,48.96,0.0,0.77
4.64,2.99,4.28,9.0,1.51,5.61,4.8,639.8,221.51,1.06,378.38,9.95,64.71,47.34,0.0,1.19
4.64,4.72,3.07,9.0,0.94,3.63,4.64,541.76,155.06,0.99,286.84,10.05,62.55,50.33,0.0,0.37
3.64,2.99,2.95,9.0,0.94,3.54,4.63,600.99,200.21,1.06,342.24,9.99,63.83,48.51,0.0,0.81
4.64,2.99,2.95,9.0,1.5,5.61,4.57,528.54,138.43,0.96,275.5,9.97,62.08,50.09,0.0,0.33
2.63,2.99,2.95,9.0,0.94,5.61,4.57,575.28,173.95,1.0,315.3,10.08,64.03,49.16,0.0,0.52
4.64,2.99,3.08,9.0,1.79,4.3,4.54,554.09,153.24,0.99,300.48,9.9,62.18,49.27,0.0,0.51
4.64,3.32,5.7,9.0,0.94,5.61,5.01,512.11,136.86,0.94,260.1,10.08,61.66,51.23,0.0,0.46
4.64,2.99,6.77,9.0,1.32,5.61,5.14,609.34,202.66,1.07,350.82,10.0,63.65,49.15,0.0,1.13
2.92,4.73,2.38,9.0,1.7,6.97,4.99,548.99,148.8,0.98,293.8,10.0,62.59,49.48,0.0,0.75
4.64,2.99,8.7,9.0,0.94,2.62,5.06,530.34,147.38,0.97,276.13,10.03,62.26,50.63,0.0,0.64
4.64,5.14,8.7,9.0,0.94,2.62,4.59,520.57,136.18,0.93,264.47,10.13,62.82,50.62,0.0,0.17
4.35,2.99,8.7,9.0,0.94,2.62,4.86,626.44,217.43,1.07,365.61,10.0,64.37,48.17,0.0,1.09
4.64,2.99,8.7,9.0,0.98,2.62,4.87,523.27,138.67,0.93,266.73,10.05,62.94,50.02,0.0,0.52
4.64,4.37,4.72,9.0,1.71,3.52,4.58,560.72,158.34,1.01,306.69,9.92,62.25,49.42,0.0,0.53
4.64,4.46,8.7,9.0,0.79,6.17,4.8,619.88,217.77,1.08,358.18,10.14,64.46,49.08,0.0,0.85
2.08,2.99,7.8,9.0,0.94,2.26,4.47,506.44,120.7,0.88,248.6,10.12,63.24,49.53,0.0,0.15
4.64,2.91,2.43,9.0,0.94,2.62,4.54,511.12,127.26,0.89,255.8,10.0,62.65,49.71,1.0,4.0
2.82,2.99,3.24,9.0,0.94,5.43,4.6,539.58,149.01,0.94,280.39,10.09,63.83,49.29,1.0,4.0
1.67,2.99,2.73,9.0,1.14,2.62,5.1,496.67,117.53,0.9,244.23,9.97,61.9,50.41,0.0,0.62
4.83,3.85,8.7,9.0,0.94,6.28,4.72,611.41,210.05,1.09,348.01,10.09,65.01,48.92,0.0,0.81
4.64,2.06,8.7,9.0,0.94,7.8,4.78,627.98,220.9,1.07,366.12,10.0,64.73,48.41,0.0,1.02
4.64,2.99,8.86,9.0,1.58,3.66,4.73,598.46,185.41,1.02,337.31,9.98,64.34,48.14,0.0,0.87
1.57,2.99,2.8,9.0,0.94,2.62,4.53,547.95,155.59,0.98,293.22,9.93,62.43,49.67,0.0,0.44
3.14,2.99,8.31,9.0,0.94,3.82,4.43,499.82,124.08,0.9,247.32,10.11,61.95,50.69,0.0,0.0
3.59,2.99,2.98,9.0,0.94,5.67,4.61,539.99,152.25,0.96,284.15,10.05,62.75,49.61,0.0,0.43
1.77,2.99,8.7,9.0,1.88,2.62,4.74,554.26,151.18,0.99,298.76,9.92,62.62,49.17,0.0,0.65
1.77,2.99,8.7,9.0,1.49,7.68,4.51,523.67,131.67,0.92,265.67,10.1,63.29,49.94,0.0,0.19
2.86,3.19,4.71,9.0,1.37,2.94,4.56,563.76,162.48,1.0,307.68,9.98,62.8,49.51,0.0,0.48
2.62,3.91,4.34,9.0,1.18,4.12,5.3,782.92,346.46,1.29,513.74,9.8,67.14,46.61,0.0,2.28
2.71,3.61,8.7,9.0,0.94,4.53,4.88,512.7,128.12,0.9,253.67,10.18,63.71,49.85,0.0,0.43
2.86,1.93,4.49,9.0,0.94,6.42,4.54,512.11,131.91,0.94,261.37,9.98,61.44,51.08,0.0,0.16
1.36,3.59,4.83,9.0,0.94,5.61,4.48,486.87,110.33,0.87,231.18,10.18,62.71,50.51,0.0,-0.04
2.86,3.91,2.6,9.0,0.87,5.61,4.81,556.75,169.88,1.01,300.76,10.03,62.81,50.37,0.0,0.58
2.86,3.97,5.82,9.0,0.94,5.61,4.64,578.27,183.72,1.04,320.93,10.12,63.22,49.9,1.0,4.0
4.61,1.34,2.89,9.0,0.94,6.42,4.82,655.94,239.49,1.05,393.93,9.79,64.84,46.79,4.0,4.0
1.55,1.93,4.49,9.0,0.94,6.42,4.59,540.09,150.77,0.98,285.68,9.94,62.43,49.79,1.0,4.0
2.86,1.93,4.49,9.0,1.05,5.45,4.62,604.58,197.92,1.04,345.77,9.92,63.83,48.1,0.0,0.88
2.86,4.18,2.76,9.0,1.3,6.47,4.55,558.41,160.41,0.98,300.51,10.04,63.49,49.03,0.0,0.49
2.86,2.32,7.18,9.0,0.94,6.42,4.46,557.1,162.22,0.97,298.38,10.06,63.7,49.39,1.0,4.0
2.86,3.41,4.49,9.0,0.94,6.52,5.03,690.27,275.03,1.16,426.12,9.98,65.47,47.77,0.0,1.52
2.86,1.93,5.28,9.0,0.94,6.42,4.85,601.08,195.7,1.03,340.97,10.0,64.06,48.79,0.0,0.92
2.86,1.93,2.8,9.0,0.94,6.42,4.61,506.24,121.42,0.9,250.35,10.01,62.77,49.85,0.0,0.29
2.86,3.91,3.88,9.0,0.94,5.61,4.5,516.4,131.87,0.93,259.36,10.16,63.05,51.0,0.0,0.02
2.86,3.91,3.88,9.0,0.94,5.61,4.92,579.42,182.21,1.01,320.96,10.08,63.63,49.18,0.0,0.82
2.59,3.85,8.13,9.0,0.94,6.81,5.96,898.2,459.92,1.43,626.46,9.73,67.87,45.93,0.0,3.38
1.48,4.9,3.88,9.0,0.94,5.61,5.19,583.61,184.62,1.02,324.16,10.11,63.89,49.48,0.0,0.99
2.63,3.91,3.88,9.0,0.94,5.61,4.74,513.67,129.26,0.9,256.06,10.11,63.19,50.02,0.0,0.34
2.86,1.38,3.88,9.0,0.94,5.61,4.82,645.73,231.8,1.1,385.47,9.79,64.18,47.97,0.0,1.27
